Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,Oz,0.1333285912840277
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,O2,0.12288000632783946
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,PO9,0.05894330847991214
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,PO10,0.12884567786157763
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,FC1,0.21820430296019264
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,FC2,0.3010221052767257
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,FC5,0.19050138860142085
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,FC6,0.4870663148736961
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,C3,0.1440233611104304
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,Cz,0.1957004859003734
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,C4,0.27590478730429513
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,FT9,0.14527504675471908
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,FT10,0.38944351599359084
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,T7,0.17478523127294246
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,T8,0.41321104062855607
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,CP1,0.11132928061672318
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,CP2,0.12371462634757054
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,CP5,0.08238103091675035
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,CP6,0.20399271548442455
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,P3,0.0875383934168116
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,Pz,0.10616414668360812
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,P4,0.12125534912192841
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,P7,0.04396179030140154
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,P8,0.11965337549943342
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,O1,0.0532470297520208
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,Oz,0.06067911954926615
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,O2,0.05780864255532862
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,PO9,0.028105623918416534
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F8,PO10,0.0768816991111109
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,FC2,0.43830829161604984
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,FC5,0.4367710323948951
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,FC6,0.38418436602102063
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,C3,0.4225465546893602
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,Cz,0.44243325132031897
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,C4,0.3879249748518296
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,FT9,0.18473394063374327
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,FT10,0.18877623232827018
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,T7,0.4036021744819596
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,T8,0.3094267150337186
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,CP1,0.343100848337492
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,CP2,0.35477520148779174
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,CP5,0.30671983765032224
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,CP6,0.28290317533986886
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,P3,0.31959546372695946
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,Pz,0.3376272782416144
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,P4,0.3365212501350287
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,P7,0.1884164235188412
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,P8,0.2033927608594332
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,O1,0.22865387967398548
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,Oz,0.23949815483328768
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,O2,0.2073223610941685
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,PO9,0.11879066083400913
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC1,PO10,0.1727370910816899
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,FC5,0.35297990532978085
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,FC6,0.4958783869696993
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,C3,0.35371938246829787
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,Cz,0.46642379688792523
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,C4,0.47126937922593887
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,FT9,0.16226353045326775
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,FT10,0.24517949994106764
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,T7,0.3285784042276243
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,T8,0.392437367597624
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,CP1,0.3100499992737858
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,CP2,0.32518952974177473
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,CP5,0.22852676441588
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,CP6,0.3258398143877946
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,P3,0.2701369457312427
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,Pz,0.300108275569739
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,P4,0.3194435437910354
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,P7,0.14546489347602837
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,P8,0.21469583480970994
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,O1,0.18766683679703422
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,Oz,0.20551470479797604
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,O2,0.18634348858059308
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,PO9,0.09473901466985865
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC2,PO10,0.17031478771344197
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,FC6,0.31473896722895994
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,C3,0.4193286390589748
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,Cz,0.34724125345126344
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,C4,0.2894134374652384
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,FT9,0.28411378420922506
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,FT10,0.1677695758502372
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,T7,0.5338277836524902
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,T8,0.24460116548088226
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,CP1,0.2579871316677288
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,CP2,0.26081930505494866
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,CP5,0.320697620845638
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,CP6,0.1993184034165581
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,P3,0.24690700504099175
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,Pz,0.252285961661011
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,P4,0.24309777531846763
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,P7,0.16559402196833622
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,P8,0.1414276665688184
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,O1,0.15727423008462244
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,Oz,0.16070671552296892
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,O2,0.1348602587794078
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,PO9,0.08381966502614889
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC5,PO10,0.11673167813625943
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,C3,0.2753660893834394
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,Cz,0.3871422052739863
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,C4,0.5039732823504216
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,FT9,0.17426164648334225
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,FT10,0.3911774876521289
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,T7,0.28957157419942414
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,T8,0.570720713495688
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,CP1,0.2538230485575917
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,CP2,0.2743294064012509
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,CP5,0.1746986720559855
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,CP6,0.3791388951426315
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,P3,0.2078049226663735
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,Pz,0.24606505165972545
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,P4,0.27775464249350396
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,P7,0.1033248738808972
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,P8,0.24139347495429325
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,O1,0.14154582651151518
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,Oz,0.16085239620908437
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,O2,0.15554086306182868
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,PO9,0.06387170988711457
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FC6,PO10,0.16873176088517008
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,Cz,0.35756560187926006
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,C4,0.32486731745562925
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,FT9,0.15297985247441842
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,FT10,0.1295647349136626
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,T7,0.4227439006677901
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,T8,0.23205405321801317
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,CP1,0.3950591914235087
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,CP2,0.3929418799599541
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,CP5,0.3770852934237617
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,CP6,0.24913260080350524
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,P3,0.3885966224039503
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,Pz,0.3878974169749567
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,P4,0.375883338088643
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,P7,0.2563403784346538
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,P8,0.2020921627901709
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,O1,0.29424001756744067
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,Oz,0.2975952250596225
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,O2,0.24574936051407476
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,PO9,0.15811447081813396
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C3,PO10,0.1857211624703704
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,C4,0.427021199402185
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,FT9,0.12798629120855765
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,FT10,0.1618172322181272
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,T7,0.30517653412940493
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,T8,0.2914862316238155
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,CP1,0.2826040089387317
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,CP2,0.3051964756387127
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,CP5,0.22971392864120768
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,CP6,0.2842585793725864
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,P3,0.25862055159672187
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,Pz,0.2782007669110128
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,P4,0.2937773582291582
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,P7,0.1268273553911144
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,P8,0.1769625721006553
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,O1,0.15762525377322106
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,Oz,0.17192926601343003
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,O2,0.15789204894970937
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,PO9,0.067312640564209
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Cz,PO10,0.13705027357796412
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,FT9,0.12341722759986726
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,FT10,0.24167626169284415
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,T7,0.28670501642555696
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,T8,0.45537919168817054
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,CP1,0.38276949409047306
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,CP2,0.4133459464595666
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,CP5,0.22499696675964315
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,CP6,0.45857175590383503
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,P3,0.33114732553900667
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,Pz,0.3790277203019134
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,P4,0.4213260936006008
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,P7,0.163968483039527
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,P8,0.32390276105891525
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,O1,0.250038859485865
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,Oz,0.28489951257339896
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,O2,0.27397407011784897
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,PO9,0.11242588078498303
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,C4,PO10,0.24867832901216072
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,FT10,0.1708947095226251
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,T7,0.27321872289880356
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,T8,0.15613705401839045
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,CP1,0.07248462167466754
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,CP2,0.07713667189142344
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,CP5,0.11034633780848443
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,CP6,0.08719015258468148
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,P3,0.06414032898072061
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,Pz,0.07005947704985402
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,P4,0.07018985590739767
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,P7,0.04271222454249419
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,P8,0.04808363699724525
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,O1,0.03242653693294683
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,Oz,0.03368731047421476
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,O2,0.028053431206334765
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,PO9,0.018485523930913975
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT9,PO10,0.03238080293225688
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,T7,0.1704441910067287
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,T8,0.4184297500661768
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,CP1,0.10881472496148943
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,CP2,0.11826432829644855
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,CP5,0.07995949429671545
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,CP6,0.21756715375019592
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,P3,0.08495386657777561
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,Pz,0.10527422959440247
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,P4,0.11828139435110345
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,P7,0.042033479547262
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,P8,0.13872238801303
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,O1,0.05038869696209196
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,Oz,0.05753002127941294
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,O2,0.054856834922204945
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,PO9,0.028381574921304543
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,FT10,PO10,0.08319314594160224
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,T8,0.24636068593585145
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,CP1,0.30746916950243797
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,CP2,0.30772735349586555
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,CP5,0.3744368535628905
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,CP6,0.21010432438686646
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,P3,0.30406103025800935
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,Pz,0.3026623452675795
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,P4,0.28662336827509677
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,P7,0.23626946090672174
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,P8,0.15830320453853658
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,O1,0.2036801366711754
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,Oz,0.20502265605851214
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,O2,0.1657484388298449
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,PO9,0.11971505088857373
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T7,PO10,0.1347455254835057
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,CP1,0.26454133438718097
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,CP2,0.2856132513062527
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,CP5,0.14875526385373652
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,CP6,0.44216727186147803
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,P3,0.20887945156722215
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,Pz,0.2584082793582481
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,P4,0.30132353572454224
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,P7,0.0979161170718945
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,P8,0.344745906696829
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,O1,0.15257950924989974
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,Oz,0.18764282488524547
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,O2,0.19541333185614126
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,PO9,0.06739408648026504
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,T8,PO10,0.23646769163196488
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,CP2,0.601499467814665
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,CP5,0.3612372681074433
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,CP6,0.3919117704523578
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,P3,0.6150012058695267
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,Pz,0.655365960667669
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,P4,0.6696292197773476
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,P7,0.40194916868384
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,P8,0.4127279358127639
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,O1,0.5951136842294129
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,Oz,0.6358711326971802
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,O2,0.5522874572345925
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,PO9,0.3179344846876345
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP1,PO10,0.3918040799411595
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,CP5,0.3484217159256193
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,CP6,0.4266710581553962
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,P3,0.6156914664410074
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,Pz,0.6784050078969555
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,P4,0.6494215877536089
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,P7,0.3794834783699036
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,P8,0.4388754410451671
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,O1,0.5736011729388959
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,Oz,0.625328346915136
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,O2,0.5603027880870954
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,PO9,0.2943701890149098
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP2,PO10,0.41022295843349693
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,CP6,0.18013568543815373
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,P3,0.39756944878954087
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,Pz,0.3613094392250389
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,P4,0.32265580311705355
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,P7,0.31659914009877144
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,P8,0.15506924069598474
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,O1,0.2864053262536599
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,Oz,0.273613925347149
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,O2,0.21074854015141273
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,PO9,0.16694694541659622
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP5,PO10,0.14379686473026887
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,P3,0.3236131743513367
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,Pz,0.3935194442616185
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,P4,0.47025798180489603
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,P7,0.14357377861254686
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,P8,0.505507496261046
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,O1,0.2665297933417379
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,Oz,0.3424099196784437
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,O2,0.37619013206573676
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,PO9,0.09674113817464887
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,CP6,PO10,0.37198394672151913
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,P3,Pz,0.6529689575169811
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,P3,P4,0.6006066564603894
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,P3,P7,0.4312913065886274
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,P3,P8,0.3394204315411408
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,P3,O1,0.5714724801995891
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,P3,Oz,0.5861768048714331
